"Name","URI","Region GSS code","Period","Sales volume","Reporting period","Average price All property types","Percentage change (yearly) All property types","Percentage change (monthly) All property types","House price index All property types","Sales volume All property types","Average price Detached houses","Percentage change (yearly) Detached houses","Percentage change (monthly) Detached houses","House price index Detached houses","Average price Semi-detached houses","Percentage change (yearly) Semi-detached houses","Percentage change (monthly) Semi-detached houses","House price index Semi-detached houses","Average price Terraced houses","Percentage change (yearly) Terraced houses","Percentage change (monthly) Terraced houses","House price index Terraced houses","Average price Flats and maisonettes","Percentage change (yearly) Flats and maisonettes","Percentage change (monthly) Flats and maisonettes","House price index Flats and maisonettes","Average price First-time buyers","Percentage change (yearly) First-time buyers","Percentage change (monthly) First-time buyers","House price index First-time buyers","Average price Former owner-occupiers","Percentage change (yearly) Former owner-occupiers","Percentage change (monthly) Former owner-occupiers","House price index Former owner-occupiers","Average price Cash purchases","Percentage change (yearly) Cash purchases","Percentage change (monthly) Cash purchases","House price index Cash purchases","Sales volume Cash purchases","Average price Mortgage purchases","Percentage change (yearly) Mortgage purchases","Percentage change (monthly) Mortgage purchases","House price index Mortgage purchases","Sales volume Mortgage purchases","Average price New build","Percentage change (yearly) New build","Percentage change (monthly) New build","House price index New build","Sales volume New build","Average price Existing properties","Percentage change (yearly) Existing properties","Percentage change (monthly) Existing properties","House price index Existing properties","Sales volume Existing properties","Pivotable date"
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2014-10,104082,monthly,191855,9.39,-0.15,100.62,104082,289113,7.47,0.08,100.48,179798,8.55,0.06,100.57,155607,9.76,-0.49,100.74,173923,12.85,-0.18,101.05,,,,,,,,,,,,,,,,,,,228129,8.21,0.57,99.98,9690,189375,9.51,-0.22,100.7,94392,2014-10-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2014-11,90040,monthly,191209,8.43,-0.34,100.29,90040,288437,7.39,-0.23,100.25,179485,7.55,-0.17,100.39,154937,8.36,-0.43,100.3,173004,11.44,-0.53,100.51,,,,,,,,,,,,,,,,,,,225875,6.52,-0.99,98.99,9095,188861,8.61,-0.27,100.43,80945,2014-11-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2014-12,92815,monthly,191669,7.7,0.24,100.53,92815,288610,7.56,0.06,100.31,179502,6.75,0.01,100.4,155463,7.47,0.34,100.65,174054,9.83,0.61,101.12,,,,,,,,,,,,,,,,,,,230732,6.34,2.15,101.12,13206,188961,7.83,0.05,100.48,79609,2014-12-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-01,69896,monthly,190665,7.01,-0.52,100.0,69896,287731,6.28,-0.3,100.0,178781,6.8,-0.4,100.0,154466,6.99,-0.64,100.0,172120,7.76,-1.11,100.0,,,,,,,,,,,,,,,,,,,228178,7.11,-1.11,100.0,5755,188052,6.98,-0.48,100.0,64141,2015-01-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-02,70147,monthly,190827,6.65,0.09,100.09,70147,288206,6.15,0.17,100.17,178681,6.08,-0.06,99.94,154721,6.69,0.16,100.16,172211,7.56,0.05,100.05,,,,,,,,,,,,,,,,,,,229913,6.13,0.76,100.76,6509,188115,6.71,0.03,100.03,63638,2015-02-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-03,80746,monthly,191537,6.68,0.37,100.46,80746,291244,7.61,1.05,101.22,179440,6.11,0.42,100.37,154398,5.91,-0.21,99.96,172814,7.08,0.35,100.4,,,,,,,,,,,,,,,,,,,230983,6.51,0.47,101.23,9972,188802,6.7,0.37,100.4,70774,2015-03-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-04,78765,monthly,193225,5.28,0.88,101.34,78765,290900,5.19,-0.12,101.1,181200,5.09,0.98,101.35,157103,5.15,1.75,101.71,173968,5.44,0.67,101.07,,,,,,,,,,,,,,,,,,,231139,4.31,0.07,101.3,9333,190584,5.36,0.94,101.35,69432,2015-04-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-05,89669,monthly,195313,5.3,1.08,102.44,89669,292765,5.25,0.64,101.75,183485,5.4,1.26,102.63,158540,4.95,0.91,102.64,176820,5.41,1.64,102.73,,,,,,,,,,,,,,,,,,,232028,2.87,0.38,101.69,10646,192745,5.51,1.13,102.5,79023,2015-05-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-06,100504,monthly,196802,5.2,0.76,103.22,100504,295273,5.42,0.86,102.62,185011,5.21,0.83,103.48,160538,5.45,1.26,103.93,176467,4.16,-0.2,102.53,,,,,,,,,,,,,,,,,,,229725,2.18,-0.99,100.68,16358,194475,5.43,0.9,103.42,84146,2015-06-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-07,110102,monthly,200142,5.5,1.7,104.97,110102,300451,5.45,1.75,104.42,187831,5.65,1.52,105.06,162773,5.26,1.39,105.38,180567,5.33,2.32,104.91,,,,,,,,,,,,,,,,,,,236247,4.72,2.84,103.54,9708,197607,5.53,1.61,105.08,100394,2015-07-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-08,100419,monthly,201973,5.23,0.92,105.93,100419,304063,5.44,1.2,105.68,189427,5.26,0.85,105.95,164257,5.08,0.91,106.34,181747,4.78,0.65,105.59,,,,,,,,,,,,,,,,,,,236151,4.26,-0.04,103.49,9424,199560,5.26,0.99,106.12,90995,2015-08-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-09,98440,monthly,202389,5.34,0.21,106.15,98440,306359,6.05,0.76,106.47,189114,5.25,-0.17,105.78,164097,4.93,-0.1,106.23,182638,4.82,0.49,106.11,,,,,,,,,,,,,,,,,,,237132,4.54,0.42,103.92,10661,199939,5.35,0.19,106.32,87779,2015-09-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-10,108562,monthly,202664,5.63,0.14,106.29,108562,305629,5.71,-0.24,106.22,190131,5.75,0.54,106.35,164702,5.84,0.37,106.63,182108,4.71,-0.29,105.8,,,,,,,,,,,,,,,,,,,239489,4.98,0.99,104.96,10332,200080,5.65,0.07,106.4,98234,2015-10-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-11,97965,monthly,204223,6.81,0.77,107.11,97965,308059,6.8,0.79,107.06,191457,6.67,0.7,107.09,165658,6.92,0.58,107.25,184151,6.44,1.12,106.99,,,,,,,,,,,,,,,,,,,240266,6.37,0.32,105.3,9279,201687,6.79,0.8,107.25,88690,2015-11-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2015-12,98508,monthly,204920,6.91,0.34,107.48,98508,309668,7.3,0.52,107.62,191954,6.94,0.26,107.37,166244,6.93,0.35,107.62,184535,6.02,0.21,107.21,,,,,,,,,,,,,,,,,,,247199,7.14,2.89,108.34,12562,201989,6.89,0.15,107.41,85950,2015-12-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-01,75044,monthly,205464,7.76,0.27,107.76,75044,308888,7.35,-0.25,107.35,193058,7.99,0.58,107.99,166316,7.67,0.04,107.67,186070,8.1,0.83,108.1,,,,,,,,,,,,,,,,,,,245036,7.39,-0.87,107.39,5703,202699,7.79,0.35,107.79,69322,2016-01-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-02,79992,monthly,205555,7.72,0.04,107.81,79992,310064,7.58,0.38,107.76,191992,7.45,-0.55,107.39,166710,7.75,0.24,107.93,186328,8.2,0.14,108.25,,,,,,,,,,,,,,,,,,,248816,8.22,1.54,109.04,6466,202560,7.68,-0.07,107.72,73507,2016-02-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-03,142209,monthly,207667,8.42,1.03,108.92,142209,315018,8.16,1.6,109.48,192668,7.37,0.35,107.77,167748,8.65,0.62,108.6,189784,9.82,1.85,110.26,,,,,,,,,,,,,,,,,,,252120,9.15,1.33,110.49,11242,204595,8.36,1.0,108.8,130948,2016-03-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-04,67097,monthly,208443,7.88,0.37,109.32,67097,311664,7.14,-1.06,108.32,195838,8.08,1.65,109.54,170071,8.25,1.39,110.1,187786,7.94,-1.05,109.1,,,,,,,,,,,,,,,,,,,255654,10.61,1.4,112.04,9046,205200,7.67,0.3,109.12,58051,2016-04-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-05,75417,monthly,210872,7.97,1.17,110.6,75417,312710,6.81,0.34,108.68,197445,7.61,0.82,110.44,172087,8.54,1.19,111.41,192744,9.01,2.64,111.98,,,,,,,,,,,,,,,,,,,262502,13.13,2.68,115.04,9127,207357,7.58,1.05,110.27,66290,2016-05-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-06,91718,monthly,212887,8.17,0.96,111.65,91718,319683,8.27,2.23,111.1,199148,7.64,0.86,111.39,173343,7.98,0.73,112.22,192478,9.07,-0.14,111.83,,,,,,,,,,,,,,,,,,,256582,11.69,-2.26,112.45,14903,209853,7.91,1.2,111.59,76815,2016-06-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-07,97176,monthly,215127,7.49,1.05,112.83,97176,321284,6.93,0.5,111.66,201502,7.28,1.18,112.71,175506,7.82,1.25,113.62,194913,7.94,1.26,113.24,,,,,,,,,,,,,,,,,,,258256,9.32,0.65,113.18,8980,212125,7.35,1.08,112.8,88213,2016-07-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-08,98386,monthly,215145,6.52,0.01,112.84,98386,322479,6.06,0.37,112.08,201565,6.41,0.03,112.74,175221,6.67,-0.16,113.44,194503,7.02,-0.21,113.0,,,,,,,,,,,,,,,,,,,257206,8.92,-0.41,112.72,9263,212210,6.34,0.04,112.85,89123,2016-08-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-09,95699,monthly,214816,6.14,-0.15,112.67,95699,323250,5.51,0.24,112.34,201442,6.52,-0.06,112.68,174173,6.14,-0.6,112.76,194350,6.41,-0.08,112.92,,,,,,,,,,,,,,,,,,,258078,8.83,0.34,113.1,10815,211807,5.94,-0.19,112.63,84884,2016-09-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-10,89318,monthly,214107,5.65,-0.33,112.29,89318,323441,5.83,0.06,112.41,200703,5.56,-0.37,112.26,172619,4.81,-0.89,111.75,194540,6.83,0.1,113.03,,,,,,,,,,,,,,,,,,,262036,9.41,1.53,114.84,10254,210810,5.36,-0.47,112.1,79064,2016-10-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-11,92948,monthly,215113,5.33,0.47,112.82,92948,326020,5.83,0.8,113.31,201403,5.19,0.35,112.65,173104,4.49,0.28,112.07,195545,6.19,0.52,113.61,,,,,,,,,,,,,,,,,,,262620,9.3,0.22,115.09,10761,211841,5.03,0.49,112.65,82094,2016-11-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2016-12,98707,monthly,215500,5.16,0.18,113.03,98707,325270,5.04,-0.23,113.05,201622,5.04,0.11,112.78,174168,4.77,0.61,112.75,195784,6.1,0.12,113.75,,,,,,,,,,,,,,,,,,,263097,6.43,0.18,115.3,15830,212221,5.07,0.18,112.85,82877,2016-12-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-01,72121,monthly,215243,4.76,-0.12,112.89,72121,325619,5.42,0.11,113.17,201371,4.31,-0.12,112.64,173379,4.25,-0.45,112.24,196013,5.34,0.12,113.88,,,,,,,,,,,,,,,,,,,267534,9.18,1.69,117.25,6664,211679,4.43,-0.26,112.56,65457,2017-01-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-02,74890,monthly,215697,4.93,0.21,113.13,74890,325218,4.89,-0.12,113.03,201056,4.72,-0.16,112.46,173744,4.22,0.21,112.48,198126,6.33,1.08,115.11,,,,,,,,,,,,,,,,,,,265446,6.68,-0.78,116.33,7633,212272,4.79,0.28,112.88,67257,2017-02-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-03,92846,monthly,215236,3.64,-0.21,112.89,92846,325874,3.45,0.2,113.26,201311,4.49,0.13,112.6,173148,3.22,-0.34,112.09,196252,3.41,-0.95,114.02,,,,,,,,,,,,,,,,,,,265300,5.23,-0.05,116.27,12192,211795,3.52,-0.22,112.63,80654,2017-03-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-04,80046,monthly,218642,4.89,1.58,114.67,80046,329988,5.88,1.26,114.69,204170,4.25,1.42,114.2,176204,3.61,1.76,114.07,199988,6.5,1.9,116.19,,,,,,,,,,,,,,,,,,,267127,4.49,0.69,117.07,9358,215277,4.91,1.64,114.48,70688,2017-04-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-05,87737,monthly,219954,4.31,0.6,115.36,87737,328946,5.19,-0.32,114.32,206214,4.44,1.0,115.34,177040,2.88,0.47,114.61,202657,5.14,1.33,117.74,,,,,,,,,,,,,,,,,,,268762,2.38,0.61,117.79,10716,216567,4.44,0.6,115.16,77021,2017-05-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-06,106006,monthly,221833,4.2,0.85,116.35,106006,332404,3.98,1.05,115.53,207393,4.14,0.57,116.0,179414,3.5,1.34,116.15,203274,5.61,0.3,118.1,,,,,,,,,,,,,,,,,,,267828,4.38,-0.35,117.38,16976,218599,4.17,0.94,116.24,89030,2017-06-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-07,96612,monthly,224719,4.46,1.3,117.86,96612,336938,4.87,1.36,117.1,210202,4.32,1.35,117.58,181323,3.31,1.06,117.39,206314,5.85,1.5,119.87,,,,,,,,,,,,,,,,,,,273108,5.75,1.97,119.69,9104,221342,4.34,1.25,117.7,87508,2017-07-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-08,103293,monthly,225738,4.92,0.45,118.4,103293,338448,4.95,0.45,117.63,211006,4.68,0.38,118.03,183039,4.46,0.95,118.5,206014,5.92,-0.15,119.69,,,,,,,,,,,,,,,,,,,271839,5.69,-0.46,119.13,9296,222487,4.84,0.52,118.31,93997,2017-08-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-09,98642,monthly,224895,4.69,-0.37,117.95,98642,339644,5.07,0.35,118.04,210544,4.52,-0.22,117.77,181852,4.41,-0.65,117.73,203916,4.92,-1.02,118.47,,,,,,,,,,,,,,,,,,,273440,5.95,0.59,119.84,11364,221509,4.58,-0.44,117.79,87278,2017-09-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-10,97350,monthly,225092,5.13,0.09,118.06,97350,340120,5.16,0.14,118.21,211681,5.47,0.54,118.4,181620,5.21,-0.13,117.58,203418,4.56,-0.24,118.18,,,,,,,,,,,,,,,,,,,275264,5.05,0.67,120.64,10906,221593,5.11,0.04,117.84,86444,2017-10-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-11,96757,monthly,224453,4.34,-0.28,117.72,96757,338270,3.76,-0.54,117.56,210962,4.75,-0.34,118.0,181145,4.64,-0.26,117.27,203535,4.09,0.06,118.25,,,,,,,,,,,,,,,,,,,270543,3.02,-1.71,118.57,11497,221183,4.41,-0.18,117.62,85260,2017-11-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2017-12,96136,monthly,225330,4.56,0.39,118.18,96136,339309,4.32,0.31,117.93,212011,5.15,0.5,118.59,182532,4.8,0.77,118.17,203174,3.77,-0.18,118.04,,,,,,,,,,,,,,,,,,,273244,3.86,1.0,119.75,15961,221955,4.59,0.35,118.03,80175,2017-12-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-01,71890,monthly,224544,4.32,-0.35,117.77,71890,339693,4.32,0.11,118.06,211153,4.86,-0.4,118.11,180114,4.22,-1.0,117.0,204664,3.77,0.12,118.17,,,,,,,,,,,,,,,,,,,279503,4.37,2.19,122.36,7181,220815,4.32,-0.51,117.43,64709,2018-01-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-02,72647,monthly,225131,4.37,0.26,118.08,72647,341648,5.05,0.58,118.74,211191,5.04,0.02,118.13,180931,4.48,0.45,117.53,204539,2.59,-0.06,118.09,,,,,,,,,,,,,,,,,,,288779,8.68,3.32,126.42,8501,220552,3.9,-0.12,117.29,64146,2018-02-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-03,85498,monthly,223772,3.97,-0.6,117.36,85498,339364,4.14,-0.67,117.94,210734,4.68,-0.22,117.87,180601,4.64,-0.18,117.32,201236,1.91,-1.61,116.19,,,,,,,,,,,,,,,,,,,277047,4.32,-4.06,121.28,12177,220206,3.97,-0.16,117.1,73321,2018-03-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-04,75990,monthly,225910,3.32,0.96,118.49,75990,340713,3.25,0.4,118.41,212988,4.32,1.07,119.13,182903,4.12,1.27,118.81,203360,1.09,1.06,117.41,,,,,,,,,,,,,,,,,,,281348,5.22,1.55,123.17,9598,222146,3.19,0.88,118.13,66392,2018-04-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-05,85713,monthly,226834,3.13,0.41,118.97,85713,342550,4.14,0.54,119.05,213842,3.7,0.4,119.61,183523,3.98,0.34,119.21,204081,0.1,0.35,117.83,,,,,,,,,,,,,,,,,,,277067,2.98,-1.52,121.29,10599,223602,3.25,0.66,118.91,75114,2018-05-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-06,100147,monthly,228355,2.94,0.67,119.77,100147,343977,3.48,0.42,119.55,215937,4.12,0.98,120.78,184302,3.05,0.42,119.72,205940,0.7,0.91,118.9,,,,,,,,,,,,,,,,,,,279066,4.09,0.72,122.17,18462,225088,2.97,0.66,119.7,81685,2018-06-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-07,93599,monthly,231187,2.88,1.24,121.25,93599,350350,3.98,1.85,121.76,217959,3.69,0.94,121.91,186849,3.39,1.38,121.38,207383,-0.12,0.7,119.74,,,,,,,,,,,,,,,,,,,283249,3.61,1.5,124.0,9252,227810,2.92,1.21,121.14,84347,2018-07-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-08,106376,monthly,231898,2.73,0.31,121.63,106376,350964,3.7,0.18,121.98,218970,3.77,0.46,122.48,187871,2.99,0.55,122.04,207243,-0.04,-0.07,119.66,,,,,,,,,,,,,,,,,,,285880,5.06,0.93,125.15,10077,228331,2.63,0.23,121.42,96299,2018-08-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-09,87977,monthly,231454,2.92,-0.19,121.39,87977,351794,3.58,0.24,122.26,218879,3.96,-0.04,122.43,187079,3.22,-0.42,121.52,206000,0.39,-0.6,118.94,,,,,,,,,,,,,,,,,,,282432,3.18,-1.21,123.64,10888,228190,3.02,-0.06,121.35,77089,2018-09-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-10,97146,monthly,231211,2.72,-0.1,121.27,97146,351859,3.45,0.02,122.29,218698,3.31,-0.08,122.33,186499,3.02,-0.31,121.15,205987,0.64,-0.01,118.93,,,,,,,,,,,,,,,,,,,288016,4.53,1.98,126.09,11401,227355,2.6,-0.37,120.9,85745,2018-10-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-11,103537,monthly,230224,2.57,-0.43,120.75,103537,350089,3.49,-0.5,121.67,217983,3.33,-0.33,121.93,186139,3.09,-0.19,120.91,204365,-0.21,-0.79,117.99,,,,,,,,,,,,,,,,,,,276937,2.26,-3.85,121.24,12148,227388,2.81,0.01,120.92,91389,2018-11-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2018-12,88347,monthly,229729,1.95,-0.22,120.49,88347,347744,2.49,-0.67,120.86,217796,2.73,-0.09,121.82,185429,1.93,-0.38,120.45,205194,0.38,0.41,118.47,,,,,,,,,,,,,,,,,,,281169,2.8,1.53,123.09,16108,226403,2.01,-0.43,120.4,72239,2018-12-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-01,69048,monthly,228314,1.68,-0.62,119.75,69048,349197,2.8,0.42,121.36,216342,2.46,-0.67,121.01,183361,1.8,-1.12,119.11,202876,-0.87,-1.13,117.13,,,,,,,,,,,,,,,,,,,282120,0.94,0.34,123.51,6769,224734,1.77,-0.74,119.51,62279,2019-01-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-02,71207,monthly,227738,1.16,-0.25,119.44,71207,347442,1.7,-0.5,120.75,215763,2.16,-0.27,120.69,183453,1.39,0.05,119.17,202169,-1.16,-0.35,116.73,,,,,,,,,,,,,,,,,,,289409,0.22,2.58,126.7,7932,223427,1.3,-0.58,118.81,63275,2019-02-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-03,82406,monthly,227104,1.49,-0.28,119.11,82406,345433,1.79,-0.58,120.05,215930,2.47,0.08,120.78,183158,1.42,-0.16,118.98,201004,-0.12,-0.58,116.05,,,,,,,,,,,,,,,,,,,282768,2.07,-2.29,123.79,12277,223342,1.42,-0.04,118.77,70129,2019-03-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-04,77691,monthly,228749,1.26,0.72,119.97,77691,346829,1.8,0.4,120.54,217063,1.91,0.52,121.41,185385,1.36,1.22,120.42,202435,-0.45,0.71,116.88,,,,,,,,,,,,,,,,,,,285308,1.41,0.9,124.9,10055,224914,1.25,0.7,119.61,67636,2019-04-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-05,86556,monthly,229061,0.98,0.14,120.14,86556,346711,1.21,-0.03,120.5,217808,1.85,0.34,121.83,186135,1.42,0.4,120.91,201761,-1.14,-0.33,116.49,,,,,,,,,,,,,,,,,,,281880,1.74,-1.2,123.4,11014,225578,0.88,0.3,119.96,75542,2019-05-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-06,88417,monthly,230049,0.74,0.43,120.66,88417,347564,1.04,0.25,120.79,218676,1.27,0.4,122.32,186272,1.07,0.07,121.0,204271,-0.81,1.24,117.94,,,,,,,,,,,,,,,,,,,278546,-0.19,-1.18,121.94,17415,226984,0.84,0.62,120.71,71002,2019-06-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-07,93664,monthly,232618,0.62,1.12,122.0,93664,352091,0.5,1.3,122.37,220307,1.08,0.75,123.23,188616,0.95,1.26,122.52,206741,-0.31,1.21,119.37,,,,,,,,,,,,,,,,,,,292383,3.22,4.97,128.0,9712,228512,0.31,0.67,121.52,83952,2019-07-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-08,100083,monthly,233352,0.63,0.32,122.39,100083,354333,0.96,0.64,123.15,221334,1.08,0.47,123.8,190146,1.21,0.81,123.52,204615,-1.27,-1.03,118.14,,,,,,,,,,,,,,,,,,,284780,-0.38,-2.6,124.67,10591,230032,0.74,0.67,122.33,89492,2019-08-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-09,87983,monthly,233656,0.95,0.13,122.55,87983,353718,0.55,-0.17,122.93,220770,0.86,-0.25,123.49,189959,1.54,-0.1,123.4,207522,0.74,1.42,119.82,,,,,,,,,,,,,,,,,,,289288,2.43,1.58,126.64,11298,229940,0.77,-0.04,122.28,76685,2019-09-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-10,94057,monthly,233041,0.79,-0.26,122.23,94057,353316,0.41,-0.11,122.79,222569,1.77,0.81,124.49,188617,1.14,-0.71,122.52,204725,-0.61,-1.35,118.2,,,,,,,,,,,,,,,,,,,288665,0.23,-0.22,126.37,10796,229325,0.87,-0.27,121.95,83261,2019-10-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-11,95636,monthly,232079,0.81,-0.41,121.72,95636,352821,0.78,-0.14,122.62,221713,1.71,-0.38,124.01,188255,1.14,-0.19,122.29,202423,-0.95,-1.12,116.87,,,,,,,,,,,,,,,,,,,274269,-0.96,-4.99,120.07,11830,229648,0.99,0.14,122.12,83806,2019-11-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2019-12,86495,monthly,231821,0.91,-0.11,121.59,86495,350747,0.86,-0.59,121.9,220711,1.34,-0.45,123.45,188483,1.65,0.12,122.44,203763,-0.7,0.66,117.65,,,,,,,,,,,,,,,,,,,278170,-1.07,1.42,121.78,15303,228981,1.14,-0.29,121.77,71192,2019-12-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2020-01,69209,monthly,232749,1.94,0.4,122.07,69209,353836,1.33,0.88,122.97,221695,2.47,0.45,124.0,188236,2.66,-0.13,122.28,204767,0.93,0.49,118.23,,,,,,,,,,,,,,,,,,,300433,6.49,8.0,131.52,,227916,1.42,-0.47,121.2,,2020-01-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2020-02,66367,monthly,231162,1.5,-0.68,121.24,66367,351560,1.19,-0.64,122.18,220349,2.13,-0.61,123.25,188010,2.48,-0.12,122.13,201332,-0.41,-1.68,116.24,,,,,,,,,,,,,,,,,,,287833,-0.54,-4.19,126.01,,227560,1.85,-0.16,121.01,,2020-02-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2020-03,63611,monthly,234464,3.24,1.43,122.97,63611,357495,3.49,1.69,124.25,223181,3.36,1.29,124.84,189934,3.7,1.02,123.38,205153,2.06,1.9,118.45,,,,,,,,,,,,,,,,,,,305314,7.97,6.07,133.66,,229300,2.67,0.76,121.94,,2020-03-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2020-04,25140,monthly,230533,0.78,-1.68,120.91,25140,353349,1.88,-1.16,122.81,219098,0.94,-1.83,122.55,187802,1.3,-1.12,121.99,199092,-1.65,-2.95,114.95,,,,,,,,,,,,,,,,,,,293123,2.74,-3.99,128.32,,226247,0.59,-1.33,120.31,,2020-04-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2020-05,32248,monthly,231778,1.19,0.54,121.56,32248,352462,1.66,-0.25,122.5,222000,1.92,1.32,124.17,188174,1.1,0.2,122.24,200976,-0.39,0.95,116.04,,,,,,,,,,,,,,,,,,,293825,4.24,0.24,128.63,,227569,0.88,0.58,121.02,,2020-05-01
United Kingdom,http://landregistry.data.gov.uk/id/region/united-kingdom,K02000001,2020-06,,monthly,236798,2.93,2.17,124.2,,359099,3.32,1.88,124.8,226505,3.58,2.03,126.69,192784,3.5,2.45,125.23,205675,0.69,2.34,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-01
